Paspor yang dipegang,,,,,,,,,,,,,
,Jumlah Kunjungan Wisatawan Mancanegara per bulan Menurut Paspor yang Dipegang (Kunjungan),,,,,,,,,,,,
Palestina,0,3,6,30,12,9,0,2,6,32,27,18,145
Libanon,0,8,4,20,29,29,6,3,7,20,23,16,165
Bahrain,2,5,2,1,1,4,4,2,2,3,5,4,35
Qatar,2,2,4,2,6,8,2,0,0,5,6,6,43
Israel,57,59,51,49,49,30,41,34,32,33,28,42,505
TOTAL MIDDLE EAST,218,317,282,358,799,1093,390,243,287,497,603,552,5639
United Kingdom,108,261,265,507,537,545,282,167,273,680,856,696,5177
R u s i a,77,447,410,742,694,753,301,73,256,806,1509,2324,8392
France,33,196,168,444,376,506,228,45,147,467,662,504,3776
Germany,33,176,152,432,357,421,207,51,148,465,608,379,3429
Netherlands,890,826,693,820,916,1057,952,864,1024,1269,1574,1344,12229
I t a l y,78,136,178,312,222,227,101,57,89,218,494,227,2339
Spain,109,123,172,206,361,314,342,249,212,386,561,220,3255
Polandia,10,43,48,105,80,113,49,6,19,66,108,105,752
Ukraine,69,229,215,356,302,412,118,40,67,257,354,625,3044
Sweden,284,245,277,303,253,249,267,247,321,316,392,362,3516
Denmark,11,23,29,84,50,61,30,15,44,42,111,57,557
Switzerland,5,43,36,114,105,82,52,8,30,76,123,108,782
Portugal,2,15,15,27,33,47,40,19,40,83,79,76,476
Ceko,4,26,22,75,60,71,18,6,10,40,87,77,496
Irlandia (Ireland),1,28,15,40,35,42,15,1,12,36,45,21,291
Belgium,13,34,77,96,86,105,42,17,28,78,119,103,798
Norway,4,38,13,31,12,35,11,1,12,43,87,49,336
Romania,8,37,35,57,87,56,22,4,19,58,61,66,510
Austria,78,112,87,179,230,254,223,221,192,151,242,134,2103
Hongaria,5,11,8,36,18,34,13,2,2,26,43,20,218
Finland,0,20,20,22,18,19,4,4,11,41,48,33,240
Belarus,0,42,30,66,78,44,14,2,11,41,106,183,617
Lithuania,2,23,15,14,22,12,11,1,6,17,50,31,204
Slovakia,0,9,5,19,19,25,11,2,0,13,32,17,152
Estonia,26,25,21,17,18,15,14,9,10,16,38,21,230
Bulgaria,4,15,14,40,20,27,14,1,2,26,31,17,211
Yunani (Greece),18,19,37,39,44,35,27,17,14,30,65,40,385
Latvia,3,19,19,51,17,32,15,8,6,25,55,79,329
Croasia,8,18,39,50,44,60,28,2,18,41,56,28,392
Other West Europe,3,19,2,5,6,10,5,3,5,16,2,7,83
Iceland (Islandia),1,13,1,3,1,6,2,1,0,7,0,3,38
Malta,0,2,0,1,4,3,1,0,1,4,0,4,20
Luxemburg,1,2,1,0,0,1,0,1,1,0,0,0,7
Liechtenstein,0,1,0,0,1,0,1,1,3,3,0,0,10
Monako,0,1,0,1,0,0,0,0,0,2,0,0,4
Andorra,0,0,0,0,0,0,0,0,0,0,2,0,2
San Marino,0,0,0,0,0,0,0,0,0,0,0,0,0
Aruba,0,0,0,0,0,0,0,0,0,0,0,0,0
Scotlandia,0,0,0,0,0,0,0,0,0,0,0,0,0
Vatikan,1,0,0,0,0,0,1,0,0,0,0,0,2
Volta Atas,0,0,0,0,0,0,0,0,0,0,0,0,0
Hellenic,0,0,0,0,0,0,0,0,0,0,0,0,0
Wales,0,0,0,0,0,0,0,0,0,0,0,0,0
Other East Europe,21,45,47,63,66,81,31,14,21,52,71,75,587
Serbia,3,7,7,7,12,28,4,3,7,13,16,21,128
Slovenia,0,7,1,9,10,6,4,0,2,3,12,12,66
Armenia,0,1,1,3,1,1,6,0,1,2,1,2,19
Azerbaijan,7,3,2,6,8,2,0,0,3,5,5,8,49
Cyprus,1,2,2,2,4,4,2,3,0,0,5,4,29
Macedonia,0,0,0,0,5,1,0,0,0,0,2,1,9
Bosnia Herzegovina,0,5,4,3,2,3,1,1,5,5,6,1,36
Georgia,8,11,18,15,10,21,7,4,2,8,9,6,119
Albania,0,5,5,3,3,0,0,1,0,4,2,3,26
Moldova,1,2,4,10,2,5,7,1,0,6,9,12,59
Montenegro,1,2,3,5,9,10,0,1,1,6,4,5,47
Republik Cosovo,0,0,0,0,0,0,0,0,0,0,0,0,0
Siberia,0,0,0,0,0,0,0,0,0,0,0,0,0
Yugoslavia,0,0,0,0,0,0,0,0,0,0,0,0,0
TOTAL EUROPE,1907,3303,3164,5352,5166,5744,3487,2156,3049,5881,8669,8028,55906
United States of America,1369,1607,1224,1804,2159,2131,2508,1735,1337,2116,2306,1666,21962
Canada,14,76,76,127,127,137,71,21,64,166,210,153,1242
Brazilia,45,56,84,117,111,136,60,24,41,79,114,85,952
Kolombia,1,9,3,7,15,19,5,3,8,6,15,5,96
Argentina,2,4,7,17,11,14,9,2,5,6,23,14,114
Mexiko,2,5,9,16,16,20,12,0,4,11,23,17,135
Chili,0,2,4,7,10,18,11,0,7,6,9,17,91
Central America,8,3,8,8,9,13,4,6,5,3,6,14,87
Costarika,4,0,1,1,4,7,2,0,4,0,3,3,29
Guatemala,2,1,0,3,0,3,0,1,0,0,2,0,12
Panama,2,1,5,2,1,0,2,4,0,1,1,2,21
Honduras,0,1,1,1,4,2,0,0,1,0,0,8,18
El Salvador,0,0,1,0,0,0,0,1,0,1,0,0,3
Nicaragua,0,0,0,0,0,1,0,0,0,0,0,1,2
Belize,0,0,0,1,0,0,0,0,0,1,0,0,2
South America,6,8,15,24,22,32,22,7,7,20,24,10,197
Peru,1,2,5,6,11,13,12,0,2,8,5,1,66
Venezuela,2,2,2,11,7,8,4,2,3,5,7,3,56
Ekuador,2,1,0,1,0,0,1,1,0,2,3,5,16
Uruguay,0,1,7,5,2,8,1,2,1,2,2,1,32
Paraguay,0,0,1,0,1,0,0,0,0,0,1,0,3
Bolivia,1,1,0,0,0,1,2,0,0,0,4,0,9
Suriname,0,1,0,0,1,1,2,2,1,3,2,0,13
Guyana,0,0,0,1,0,1,0,0,0,0,0,0,2
Falkland Islands,0,0,0,0,0,0,0,0,0,0,0,0,0
Guiana,0,0,0,0,0,0,0,0,0,0,0,0,0
Other America,22,17,12,13,11,13,11,4,22,30,22,20,197
UNO,17,10,7,5,7,2,8,4,20,21,13,13,127
Kuba,4,1,3,2,0,2,0,0,1,2,2,3,20
Dominika,0,1,1,0,0,1,0,0,0,3,1,1,8
Trinidad & Tobago,0,0,1,1,1,2,0,0,1,2,0,0,8
St. Kitts & Nevis,0,0,0,3,0,1,0,0,0,0,2,0,6
Jamaika,0,2,0,0,0,5,1,0,0,2,0,1,11
Barbados,0,1,0,0,0,0,0,0,0,0,0,0,1
Grenadines (Grenada),0,0,0,0,0,0,0,0,0,0,2,0,2
St. Lucia,0,0,0,0,1,0,0,0,0,0,0,0,1
Antigua & Barbuda,0,0,0,1,1,0,0,0,0,0,0,0,2
Bahama Islands,1,0,0,1,0,0,0,0,0,0,1,0,3
Haiti,0,1,0,0,1,0,0,0,0,0,1,0,3
Dominika Rep.,0,1,0,0,0,0,2,0,0,0,0,2,5
St. Vincent,0,0,0,0,0,0,0,0,0,0,0,0,0
Alaska,0,0,0,0,0,0,0,0,0,0,0,0,0
Bermuda,0,0,0,0,0,0,0,0,0,0,0,0,0
Martinique,0,0,0,0,0,0,0,0,0,0,0,0,0
Puertorico,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Christopher,0,0,0,0,0,0,0,0,0,0,0,0,0
Guadelope,0,0,0,0,0,0,0,0,0,0,0,0,0
TOTAL AMERICA,1469,1787,1442,2140,2491,2533,2713,1802,1500,2443,2752,2001,25073
Australia,154,220,204,300,284,302,181,71,190,261,456,573,3196
Papua New Guinea,3212,2364,2328,2313,1913,1682,2096,2318,2107,3168,3322,4880,31703
New Zealand,9,34,21,63,56,62,24,7,21,59,53,73,482
Other Oceania,1,3,6,17,9,10,8,2,1,6,7,53,123
Fiji Islands,1,1,1,1,1,0,0,2,0,6,5,0,18
Vanuatu,0,0,0,6,2,5,0,0,0,0,1,0,14
Tonga,0,1,0,0,0,0,6,0,0,0,0,1,8
Solomon Islands,0,1,0,0,0,2,1,0,0,0,0,52,56
Samoa,0,0,0,0,0,0,0,0,0,0,1,0,1
Nauru,0,0,0,0,0,0,0,0,0,0,0,0,0
Palau Rep.,0,0,0,0,0,0,0,0,0,0,0,0,0
Cooks Islands,0,0,0,0,0,0,0,0,0,0,0,0,0
Guam,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaledonia,0,0,0,0,0,0,0,0,0,0,0,0,0
Karibati (Kiribati),0,0,5,10,6,3,0,0,0,0,0,0,24
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0
Micronesia Rep.,0,0,0,0,0,0,1,0,1,0,0,0,2
Niue,0,0,0,0,0,0,0,0,0,0,0,0,0
Polynesia,0,0,0,0,0,0,0,0,0,0,0,0,0
Samoa Barat,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuvalu,0,0,0,0,0,0,0,0,0,0,0,0,0
Walis & Futuna,0,0,0,0,0,0,0,0,0,0,0,0,0
TOTAL OCEANIA,3376,2621,2559,2693,2262,2056,2309,2398,2319,3494,3838,5579,35504
South Africa,17,35,28,55,109,104,31,8,27,72,70,16,572
Maroko,5,4,5,24,27,30,8,5,9,26,25,14,182
Other Africa,45,91,66,99,239,281,139,44,105,181,165,132,1587
Kenya,3,9,3,7,9,7,3,2,4,6,9,3,65
Tunisia,0,1,1,8,17,7,3,2,10,9,12,5,75
Aljazair / Algeria,1,2,4,4,10,25,5,1,9,9,11,8,89
Mauritius,4,2,0,1,2,2,3,2,2,2,7,3,30
Tanzania,13,13,6,5,18,8,3,3,10,13,10,8,110
Libya,0,5,2,3,14,9,4,1,2,13,9,7,69
Nigeria,2,10,6,13,76,121,71,2,27,83,30,19,460
Mozambik,4,6,4,3,5,1,2,1,3,5,10,7,51
Zimbabwe,0,2,0,2,0,2,0,2,0,8,5,1,22
Sudan,2,3,4,3,7,17,5,4,8,8,15,25,101
Somalia,0,0,0,2,1,3,1,1,0,1,0,4,13
Ghana,4,5,0,10,13,14,9,2,3,4,7,9,80
Kamerun,0,1,0,1,3,2,1,1,1,1,1,1,13
Uganda,0,0,0,1,5,2,0,2,0,1,8,3,22
Malagasy (Madagascar),0,0,0,0,3,0,1,0,0,0,0,0,4
Ethiopia,2,3,4,1,8,6,1,3,3,1,7,4,43
Congo Rep. Dem.,0,0,1,1,2,1,1,0,0,0,0,0,6
Seychelles,0,3,0,1,0,2,1,0,1,0,0,0,8
Burkina Faso,0,0,0,0,1,0,0,0,0,0,1,0,2
Rwanda,0,0,0,0,0,0,0,0,0,0,0,1,1
Zambia,0,0,0,0,0,0,0,0,1,1,1,2,5
Malawi,0,0,0,1,0,1,0,0,0,0,0,1,3
Senegal,0,16,10,5,6,15,4,1,2,3,0,0,62
Comoros,0,0,2,0,0,0,0,0,5,0,3,0,10
Mali,0,0,3,1,0,3,0,0,0,3,0,3,13
Eritrea,0,1,0,3,0,0,0,0,4,0,1,3,12
Chad,0,0,1,0,1,1,0,0,0,1,0,0,4
Sierra Leona,0,1,0,1,3,1,0,0,0,0,1,1,8
Namibia,0,0,0,2,3,2,0,0,0,1,2,0,10
Gambia,0,0,0,0,0,1,2,5,0,0,1,2,11
Bostwana,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberia,4,0,0,1,1,3,0,0,0,0,1,3,13
Swaziland,0,0,0,0,0,0,0,0,1,0,0,0,1
Guinea,1,0,0,0,1,1,1,0,0,0,3,0,7
Cape Verde,0,0,0,0,0,0,0,0,0,0,0,0,0
Ivory Coast (Pantai Gading),2,1,2,6,18,10,3,0,3,2,0,2,49
Congo,0,1,0,1,0,0,0,0,0,0,1,1,4
Burundi,0,0,0,0,0,0,0,0,0,0,0,1,1
Mauritania,1,1,4,0,1,2,0,0,0,1,3,0,13
Togo,1,0,1,0,0,2,0,5,2,1,1,0,13
Gabon,0,0,0,0,0,1,1,0,0,0,0,0,2
Lesotho,0,0,0,0,0,0,0,0,0,0,0,0,0
South Sudan,0,0,0,0,0,0,0,0,0,0,0,0,0
Niger,0,0,0,0,0,0,0,0,0,0,0,0,0
Djibouti,0,1,0,0,0,3,3,0,0,0,1,3,11
Guinea Equator,0,0,0,0,0,0,0,0,0,0,0,0,0
Afrika Tengah Rep.,0,0,0,1,0,0,0,0,0,1,0,0,2
Angola,0,3,7,9,9,5,7,4,2,0,2,0,48
Benin,1,0,0,0,1,1,1,0,1,0,1,1,7
Sahara,0,0,0,0,0,0,0,0,0,0,0,0,0
Sao Tome & Principe,0,0,0,0,0,0,0,0,1,0,0,0,1
Zaire,0,1,1,0,1,0,1,0,0,3,1,1,9
Burkinabe,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabinda,0,0,0,0,0,0,0,0,0,0,0,0,0
Guinea Bissau,0,0,0,2,0,0,2,0,0,0,0,0,4
Maseru,0,0,0,0,0,0,0,0,0,0,0,0,0
Zomba,0,0,0,0,0,0,0,0,0,0,0,0,0
TOTAL AFRICA,67,130,99,178,375,415,178,57,141,279,260,162,2341
GRAND TOTAL,126515,105788,119979,112756,139433,126844,127249,118533,120100,146137,150577,163619,1557530
